sim,makespan,total_penalty,late_harvests,status,error
785,43.0,0.0,0.0,OK,
786,,,,INFEASIBLE,
787,,,,INFEASIBLE,
788,,,,INFEASIBLE,
789,42.999999995599985,0.0,0.0,OK,
790,,,,INFEASIBLE,
791,43.999999995499905,0.0,0.0,OK,
792,,,,INFEASIBLE,
793,,,,INFEASIBLE,
794,,,,INFEASIBLE,
795,43.99999999549996,0.0,0.0,OK,
796,43.0,0.0,0.0,OK,
797,,,,INFEASIBLE,
798,,,,INFEASIBLE,
799,,,,INFEASIBLE,
800,,,,INFEASIBLE,
801,43.99999999549978,0.0,0.0,OK,
802,44.0,0.0,0.0,OK,
803,,,,INFEASIBLE,
804,,,,INFEASIBLE,
805,,,,INFEASIBLE,
806,,,,INFEASIBLE,
807,,,,INFEASIBLE,
808,43.0,0.0,0.0,OK,
809,,,,INFEASIBLE,
810,,,,INFEASIBLE,
811,,,,INFEASIBLE,
812,44.0,0.0,0.0,OK,
813,,,,INFEASIBLE,
814,43.0,0.0,0.0,OK,
815,43.999997995859026,0.0,0.0,OK,
816,43.0,0.0,0.0,OK,
817,,,,INFEASIBLE,
818,,,,INFEASIBLE,
819,42.999999995599985,0.0,0.0,OK,
820,42.999999226562515,0.0,0.0,OK,
821,,,,INFEASIBLE,
822,,,,INFEASIBLE,
823,43.0,0.0,0.0,OK,
824,44.0,0.0,0.0,OK,
825,,,,INFEASIBLE,
826,43.99999999549989,0.0,0.0,OK,
827,,,,INFEASIBLE,
828,,,,INFEASIBLE,
829,43.99999999549998,0.0,0.0,OK,
830,42.999999995599985,0.0,0.0,OK,
831,,,,INFEASIBLE,
832,,,,INFEASIBLE,
833,,,,INFEASIBLE,
834,44.0,0.0,0.0,OK,
835,,,,INFEASIBLE,
836,,,,INFEASIBLE,
837,,,,INFEASIBLE,
838,,,,INFEASIBLE,
839,,,,INFEASIBLE,
840,,,,INFEASIBLE,
841,,,,INFEASIBLE,
842,44.0,0.0,0.0,OK,
843,,,,INFEASIBLE,
844,,,,INFEASIBLE,
845,,,,INFEASIBLE,
846,,,,INFEASIBLE,
847,43.999999995499905,0.0,0.0,OK,
848,43.0,0.0,0.0,OK,
849,,,,INFEASIBLE,
850,43.0,0.0,0.0,OK,
851,,,,INFEASIBLE,
852,43.999999995499955,0.0,0.0,OK,
853,,,,INFEASIBLE,
854,42.999999995599886,0.0,0.0,OK,
855,42.999999995599914,0.0,0.0,OK,
856,,,,INFEASIBLE,
857,43.99999999549976,0.0,0.0,OK,
858,42.999999995599985,0.0,0.0,OK,
859,44.0,0.0,0.0,OK,
860,43.999999979749774,0.0,0.0,OK,
861,,,,INFEASIBLE,
862,,,,INFEASIBLE,
863,,,,INFEASIBLE,
864,42.999999995599985,0.0,0.0,OK,
865,42.999999995599964,0.0,0.0,OK,
866,,,,INFEASIBLE,
867,,,,INFEASIBLE,
868,,,,INFEASIBLE,
869,43.0,0.0,0.0,OK,
870,42.99999999559999,0.0,0.0,OK,
871,43.99999999549997,0.0,0.0,OK,
872,,,,ERROR,Unable to retrieve attribute 'X'
873,43.0,0.0,0.0,OK,
874,,,,INFEASIBLE,
875,43.99999999549997,0.0,0.0,OK,
876,,,,INFEASIBLE,
877,43.99999999549998,0.0,0.0,OK,
878,,,,INFEASIBLE,
879,,,,INFEASIBLE,
880,43.999999995499834,0.0,0.0,OK,
881,43.999999995499905,0.0,0.0,OK,
882,43.99999999549998,0.0,0.0,OK,
883,42.99999975931776,0.0,0.0,OK,
884,,,,INFEASIBLE,
885,,,,INFEASIBLE,
886,43.99999999549998,0.0,0.0,OK,
887,42.99999999559996,0.0,0.0,OK,
888,42.99999919451893,0.0,0.0,OK,
889,,,,INFEASIBLE,
890,,,,INFEASIBLE,
891,,,,INFEASIBLE,
892,,,,INFEASIBLE,
893,42.99999999559997,0.0,0.0,OK,
894,,,,INFEASIBLE,
895,,,,INFEASIBLE,
896,,,,INFEASIBLE,
897,,,,INFEASIBLE,
898,,,,INFEASIBLE,
899,43.0,0.0,0.0,OK,
900,42.99999967005464,0.0,0.0,OK,
901,42.9999999955999,0.0,0.0,OK,
902,43.99999999549999,0.0,0.0,OK,
903,42.99999967692307,0.0,0.0,OK,
904,42.99999999559997,0.0,0.0,OK,
905,,,,INFEASIBLE,
906,43.99999999549988,0.0,0.0,OK,
907,44.0,0.0,0.0,OK,
908,43.0,0.0,0.0,OK,
909,42.99999999559999,0.0,0.0,OK,
910,,,,INFEASIBLE,
911,,,,INFEASIBLE,
912,,,,INFEASIBLE,
913,,,,INFEASIBLE,
914,42.999999995599886,0.0,0.0,OK,
915,52.0,6091.678636774539,0.0,OK,
916,42.99999803988142,0.0,0.0,OK,
917,43.99999999549998,0.0,0.0,OK,
918,43.99999995811834,0.0,0.0,OK,
919,,,,INFEASIBLE,
920,,,,INFEASIBLE,
921,,,,INFEASIBLE,
922,,,,INFEASIBLE,
923,42.999999995599936,0.0,0.0,OK,
924,,,,INFEASIBLE,
925,,,,INFEASIBLE,
926,43.99999841679628,0.0,0.0,OK,
927,44.0,0.0,0.0,OK,
928,,,,INFEASIBLE,
929,42.99999999559999,0.0,0.0,OK,
930,,,,INFEASIBLE,
931,,,,INFEASIBLE,
932,42.99999999559996,0.0,0.0,OK,
933,,,,INFEASIBLE,
934,44.9999999953998,0.0,0.0,OK,
935,44.0,0.0,0.0,OK,
936,42.999999995599886,0.0,0.0,OK,
937,43.99999999549993,0.0,0.0,OK,
938,43.0,0.0,0.0,OK,
939,,,,INFEASIBLE,
940,43.999999995499955,0.0,0.0,OK,
941,43.99999999549996,0.0,0.0,OK,
942,,,,INFEASIBLE,
943,43.999999995499984,0.0,0.0,OK,
944,43.999999995499316,0.0,0.0,OK,
945,44.0,0.0,0.0,OK,
946,43.0,0.0,0.0,OK,
947,42.999999995599985,0.0,0.0,OK,
948,43.99999999549996,0.0,0.0,OK,
949,,,,INFEASIBLE,
950,,,,INFEASIBLE,
951,,,,INFEASIBLE,
952,,,,INFEASIBLE,
953,,,,INFEASIBLE,
954,43.99999999549993,0.0,0.0,OK,
955,43.99999999549999,0.0,0.0,OK,
956,43.0,0.0,0.0,OK,
957,44.0,0.0,0.0,OK,
958,,,,INFEASIBLE,
959,,,,INFEASIBLE,
960,,,,INFEASIBLE,
961,42.99999839925472,0.0,0.0,OK,
962,42.999999995599985,0.0,0.0,OK,
963,,,,INFEASIBLE,
964,42.99999999559967,0.0,0.0,OK,
965,41.999999912289624,0.0,0.0,OK,
966,,,,INFEASIBLE,
967,,,,INFEASIBLE,
968,,,,INFEASIBLE,
969,,,,INFEASIBLE,
970,,,,INFEASIBLE,
971,42.999999995599985,0.0,0.0,OK,
972,42.9999974018357,0.0,0.0,OK,
973,43.999999995499955,0.0,0.0,OK,
974,,,,INFEASIBLE,
975,42.99999981362464,0.0,0.0,OK,
976,42.99999851681753,0.0,0.0,OK,
977,,,,INFEASIBLE,
978,43.99999999549998,0.0,0.0,OK,
979,,,,INFEASIBLE,
980,,,,INFEASIBLE,
981,44.0,0.0,0.0,OK,
982,44.0,0.0,0.0,OK,
983,,,,INFEASIBLE,
984,,,,INFEASIBLE,
985,44.0,0.0,0.0,OK,
986,42.99999999559978,0.0,0.0,OK,
987,,,,INFEASIBLE,
988,44.0,0.0,0.0,OK,
989,43.0,0.0,0.0,OK,
990,,,,INFEASIBLE,
991,43.99999999549998,0.0,0.0,OK,
992,42.99999999559996,0.0,0.0,OK,
993,,,,INFEASIBLE,
994,43.0,0.0,0.0,OK,
995,43.0,0.0,0.0,OK,
996,42.999999746157904,0.0,0.0,OK,
997,43.99999999549996,0.0,0.0,OK,
998,42.99999999559999,0.0,0.0,OK,
999,,,,INFEASIBLE,
